block,blockHash,timestamp,poolId,size,price,amountOut,reason
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1374.219221,13742192212,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,892.115405,89211540503,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1448.253771,1448253771,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1447.804819,14478048189,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1443.235156,144323515560,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1442.74016,1442740160,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1441.757542,14417575423,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1431.999255,143199925466,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1445.998844,1445998844,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1429.214619,14292146194,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 804, loaded [787,803]"
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1446.483928,1446483928,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1440.144678,14401446783,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1388.799887,138879988721,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1412.703833,1412703833,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1308.199095,13081990948,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,163.249589,16324958895,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,1449.995451,1449995451,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,1449.922314,14499223137,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,1449.191519,144919151931,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1018.306589,1018306589,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1448.225584,1448225584,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1446.012268,14460122678,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1424.245592,142424559160,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1408.253543,1408253543,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1374.219221,13742192212,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,892.115405,89211540503,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1450.840729,1450840729,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1450.469849,14504698490,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1446.236259,144623625861,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1442.74016,1442740160,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1441.757542,14417575423,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1431.999255,143199925466,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1445.998844,1445998844,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1429.214619,14292146194,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 804, loaded [787,803]"
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1446.483928,1446483928,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1440.144678,14401446783,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1388.799887,138879988721,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1412.703833,1412703833,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1308.199095,13081990948,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,163.249589,16324958895,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215435,0x7c5b9f4b36242b10fba8c6d9f987bbdef91f2edc1f576f674cae1225c6c1d714,2025-04-07T07:07:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,1448.583695,1448583695,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,1448.510683,14485106825,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,1447.780953,144778095313,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1018.306589,1018306589,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1448.225584,1448225584,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1446.012268,14460122678,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1424.245592,142424559160,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1408.253543,1408253543,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1374.219221,13742192212,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,892.115405,89211540503,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1448.889468,1448889468,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1448.444835,14484448349,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1443.892759,144389275871,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1442.74016,1442740160,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1441.757542,14417575423,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1431.999255,143199925466,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1445.998844,1445998844,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1429.214619,14292146194,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 804, loaded [787,803]"
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1444.346661,1444346661,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1438.682488,14386824883,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1387.512655,138751265461,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1412.703833,1412703833,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1308.199095,13081990948,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,163.249589,16324958895,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215436,0x14347df4bc868f0da29465e095b3d61bca631356634df716e4402f696273ed8f,2025-04-07T07:07:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215437,0x5fc6a9dbb129172d646455ee3f04c823997997a12f9f609aea78f093bb655fd9,2025-04-07T07:08:11Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,1444.261335,1444261335,
22215437,0x5fc6a9dbb129172d646455ee3f04c823997997a12f9f609aea78f093bb655fd9,2025-04-07T07:08:11Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,1444.188255,14441882545,
22215437,0x5fc6a9dbb129172d646455ee3f04c823997997a12f9f609aea78f093bb655fd9,2025-04-07T07:08:11Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,1443.461753,144346175336,
22215437,0x5fc6a9dbb129172d646455ee3f04c823997997a12f9f609aea78f093bb655fd9,2025-04-07T07:08:11Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1018.306589,1018306589,
22215437,0x5fc6a9dbb129172d646455ee3f04c823997997a12f9f609aea78f093bb655fd9,2025-04-07T07:08:11Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
